;primcmnum;subcmnum;text;username
0;1;0;Entfernt. Bitte formulieren Sie Kritik sachlich und differenziert. Danke, die Redaktion/spt;Daniel080778
1;1;1;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.;binilu
2;2;0;Entfernt. Bitte formulieren Sie Kritik sachlich und differenziert. Danke, die Redaktion/sq;LumichGut
3;2;1;Dankeschön.;Filetteufel
4;3;0;Entfernt. Bitte formulieren Sie Kritik sachlich und differenziert. Danke, die Redaktion/sq;Drive_by_posting
5;3;1;Entfernt. Bitte verzichten Sie auf Beleidigungen. Danke, die Redaktion/sq;schroedinger42
6;4;0;Das ist tragisch. Natürlich ist es fragwürdig, jemand abzuschieben, der mit 15 hierher kam und 8 Jahre hier lebte. Nur: das war wohl durch die bestehenden Gesetze (nicht die vom Seehofer) gedeckt.;Zeitlese0815
7;4;1;Entfernt. Bitte nutzen Sie die Kommentarbereiche zur sachlichen, differenzierten und konstruktiven Diskussion der Artikelinhalte. Überzogene Polemik und unpassende Vergleiche sind hierzu nicht dienlich. Danke, die Redaktion/dl;AllesKeinProblem
8;5;0;Vielleicht hat er dafür einen guten Grund gehabt, welchen nur er kannte. Jeder ist für sein Tun selbst verantwortlich.;Sapere_Aude_2018
9;5;1;Ja, Verzweiflung. Das ist wirklich ganz unerklärlich.;marika rockt
10;6;0;Ich hoffe, dieser tragische Fall wird jetzt benutzt, um politisch Profit zu schlagen.;Berliner Weiße
11;6;1;Das Beispiel zeigt einmal mehr, dass Asylgründe sofort zu prüfen und Abschiebebescheide unverzüglich durchgeführt werden müssen.  Langes Prüfen und Lavieren führt ins Unglück und ist für keine der beteiligten Parteien vorteilhaft.;Durex
12;7;0;Tja nach diesem tragischen Tod eines abgeschonbenen sollten die ganzen Hetzer gegen Asyl allen voran ein seehofer mal registrieren, das hier nicht Sc hachfiguren hin und her verschoben werden sondern Menschen ! Er hatte 8 Jahre in Deutschland gelebt und komt ins NICHTS keine Familie / Freunde und wenn wo sind Sie ? Keine Perspektive Arbeit feste Unterkunft ? Ein Hotel gewährt im einige Tage Unterkunft...und dann ? Hauptsache der empathiefreie Dampfplauderer Seehofer ist zufrireden, das an seinem 69 Geburtstag endlich mal 69 Afghanen abgeschoben wurden....;Ruhrstädter
13;7;1;"""Er hatte 8 Jahre in Deutschland gelebt und komt ins NICHTS keine Familie / Freunde und wenn wo sind Sie ? Keine Perspektive Arbeit feste Unterkunft ? Ein Hotel gewährt im einige Tage Unterkunft...und dann ?"" Danke.";PGMN
14;8;0;Hinter jeder Flüchtlingszahl steht ein persönliches Schicksal. Ein Mensch mit Zukunftswünschen und Hoffnungen auf ein besseres Leben. Das Geburtstagsgeschenk für Seehofer: ein toter Flüchtling. Problem endgültig gelöst. Er sollte sich schämen der soziale Christ.;JoggerSN
15;8;1;Wäre er ein Flüchtling, wäre er nicht abgeschoben worden.;Drive_by_posting
16;9;0;"""Abgeschobener Afghane begeht in Kabul Suizid"" Schon fraglich, was es bei ZON auf die Titelseite schafft und was nicht. Regionale Einzelfälle nicht. Dies hier aber schon????";Al Bindy
17;9;1;Als Teil der Abgeschobenen, mit denen sich unser aller Innenminister offen gebrüstet hat, ist er sehr wohl eine Meldung wert. Selbst hier hört euer weinerliches Lamento nicht auf, das ist schon unglaublich.;CornelPanic
18;10;0;"Glückwunsch: noch ein schönes Geburtstagsgeschenk für unseren Gnadenlos-Innenminister, der wirklich weg gehört. Schiebt den endlich zurück nach Bayern zu seinen ""Freunden"", die schon ganz  heiß darauf sind, ihn abzulösen. Glückwunsch. Was für eine gute Nachricht für Seehofer-Gauland-Dobrindt & Co.";marika rockt
19;10;1;Wenn Sie diesen tragischen Todesfall benutzen, um ihn als Geburtstagsgeschenk für den Bundesinnenminister zu bezeichnen und Letzteren sogar höhnisch dafür zu beglückwünschen, dann zeigen Sie in meinen Augen, dass Sie offenbar nur wenig Achtung vor der Würde des Toten und vor dessen Schicksal haben. Primitives Bashing mit verrohter Sprache.;Freiheit ist wichtig
