;username;primcmnum;subcmnum;text
0;alice_42;1;0;">> Der Flüchtling sei von der Stadt Hamburg für die Abschiebung gemeldet worden. Man müsse die Hamburger Behörden fragen, ""warum sie diese Person vorgeschlagen haben"". << Ja, das wird man wohl müssen. Zuerst muss man aber die CSU fragen, ""warum sie diese Person vorgeschlagen haben"", als es um die Besetzung des Innenministeriums ging. Der Mann ist schlicht ungeeignet, dasselbe gilt für seinen Nachfolger in München, der seine Wortwahl erst dann bedauerte, als sie sich zunehmend als Bumerang erwies."
1;Herr Naphta;1;1;Seehofer hat seinen Job gemacht und der betreffende Abgeschobene ist in D mehrfach straffällig geworden. Die hier kreierte Aufregung ist nicht nachvollziehbar.
2;Durex;2;0;"Die Debatte finde ich überzogen.  Nur weil zufällig Seehofers flapsige Aussage mit dem Suizid eines abgeschoben, mehrfach rechtskräftig verurteilten Kriminellen korrelierte.  Die Forderungen nach Rücktritt sind lediglich nach polittaktischen Gründen zu bewerten. Ausgerechnet die FDP sollte sich da zurückhalten nach Lindners ""Bäckerei-Aussage""!"
3;Deutungshoheit Links Nix Gut;2;1;Entfernt. Bitte formulieren Sie Kritik sachlich und differenziert. Danke, die Redaktion/ee
4;Live aus St. Petersburg in Florida;3;0;Entfernt. Bitte verzichten Sie auf Pauschalisierungen. Danke, die Redaktion/ee
5;Pilotthedune;3;1;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
6;Gutsweib;4;0;Damit hat er sich eindeutig positioniert. Ich dachte immer wir hätten irgendwo die Trennung von Kirche und Staat. Er sollte sich lieber um das Seelenheil seiner Schäfchen kümmern.
7;Dindi;4;1;"""Er sollte sich lieber um das Seelenheil seiner Schäfchen kümmern."" Genau das tut er!"
8;Karl Haag;5;0;Entfernt. Bitte formulieren Sie Kritik sachlich und differenziert. Danke, die Redaktion/ee
9;Deutungshoheit Links Nix Gut;5;1;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
10;Purple Overkill;6;0;Tja, die Empathie wurde systematisch von Außen und Innen zerschlagen. Wer sich freiwillig in Seenot begibt um eine Rettung und Migration zu erpressen, ist daran genau so schuld, wie Politiker, die einen Kontrollverlust propagieren und ausnutzen.
11;Deutungshoheit Links Nix Gut;6;1;Der Kontrollverlust ist ein Fakt.
12;Jubhf;7;0;Empathie ist ein scheußliches Modewort. Jeder sadistische Foltermörder bringt Empathie für sein Opfer aus - warum sollte Empathie also grundsätzlich gut sein? Und die Hamburger Behörden schlugen den Afghanen vor, weil dieser mehrfach straffällig wurde. Da hatte selbst in Hamburg irgendwann keiner mehr Lust drauf. Die Evangelische Kirche wird auch immer mehr zu einer linksliberalen Wohlfühleinrichtung.
13;Watz up;7;1;Wo ist eigentlich die Empathie mit den Opfern der rückgeführten gewaltstraffälligen Afghanen? Das fällt irgendwie völlig unter den Tisch.
14;Deutungshoheit Links Nix Gut;8;0;Ich würde den Fokus der Debatte ja gerne auf die völlig absurden Kosten legen, die mir als Steuerzahler für diese Form der Einwanderung anfallen. Warum übernehmen eigentlich die ganzen Befürworter nicht einen Teil der Kosten? Das wäre zumindest ehrlich...
15;Tobias87;8;1;"""Warum übernehmen eigentlich die ganzen Befürworter nicht einen Teil der Kosten?"" Tun wir, auch wir sind Steuerzahler. ""Das wäre zumindest ehrlich..."" Schön, dass Sie uns öffentlich für ehrlich erklären."
16;lisamaria.c.;9;0;Asylmissbrauch und Empathie schließen sich gegenseitig vollkommen aus.
17;Ostwestfale77;9;1;"Und was ""Asylmissbrauch"" ist, entscheiden Sie, oder wer?"
18;Reini52;10;0;Wer für offene Grenzen und ein unbeschränktes Bleiberecht ist, der soll bitte sagen, wie er oder sie das finanziert und organisiert.  Die evangelische Kirche könnte ja sagen, wir übernehmen lebenslange Bürgschaften für Asylbewerber, die abgelehnt worden sind.
19;masignobilis;10;1;Ich glaube kaum, dass sie abseits von rein ideologisch argumentierenden nenneswert viele Befürworter komplett offener Grenzen und eines unbeschränkten Bleiberechts für jederman finden werden. Es ist aus meiner Sicht auch kaum zu erwarten, dass auch nur einer der jetzt lebenden Menschen er noch erleben wird, dass die Welt das Konzept der Nationalstaaten aufgibt. Insofern macht es wenig Sinn, vollkommen absurde Szenarien zu bedenken. Bedenken Sie doch einmal dies: welches Recht auf Wohlstand kann dem Umstand entspringen, zufälligerweise als Kind deutscher Staatsbürger geboren worden zu sein?
