;username;primcmnum;subcmnum;text
0;Daniel080778;1;0;Entfernt. Bitte formulieren Sie Kritik sachlich und differenziert. Danke, die Redaktion/spt
1;binilu;1;1;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
2;LumichGut;2;0;Entfernt. Bitte formulieren Sie Kritik sachlich und differenziert. Danke, die Redaktion/sq
3;Filetteufel;2;1;Dankeschön.
4;Drive_by_posting;3;0;Entfernt. Bitte formulieren Sie Kritik sachlich und differenziert. Danke, die Redaktion/sq
5;schroedinger42;3;1;Entfernt. Bitte verzichten Sie auf Beleidigungen. Danke, die Redaktion/sq
6;Zeitlese0815;4;0;Das ist tragisch. Natürlich ist es fragwürdig, jemand abzuschieben, der mit 15 hierher kam und 8 Jahre hier lebte. Nur: das war wohl durch die bestehenden Gesetze (nicht die vom Seehofer) gedeckt.
7;AllesKeinProblem;4;1;Entfernt. Bitte nutzen Sie die Kommentarbereiche zur sachlichen, differenzierten und konstruktiven Diskussion der Artikelinhalte. Überzogene Polemik und unpassende Vergleiche sind hierzu nicht dienlich. Danke, die Redaktion/dl
8;Sapere_Aude_2018;5;0;Vielleicht hat er dafür einen guten Grund gehabt, welchen nur er kannte. Jeder ist für sein Tun selbst verantwortlich.
9;marika rockt;5;1;Ja, Verzweiflung. Das ist wirklich ganz unerklärlich.
10;Berliner Weiße;6;0;Ich hoffe, dieser tragische Fall wird jetzt benutzt, um politisch Profit zu schlagen.
11;Durex;6;1;Das Beispiel zeigt einmal mehr, dass Asylgründe sofort zu prüfen und Abschiebebescheide unverzüglich durchgeführt werden müssen.  Langes Prüfen und Lavieren führt ins Unglück und ist für keine der beteiligten Parteien vorteilhaft.
12;Ruhrstädter;7;0;Tja nach diesem tragischen Tod eines abgeschonbenen sollten die ganzen Hetzer gegen Asyl allen voran ein seehofer mal registrieren, das hier nicht Sc hachfiguren hin und her verschoben werden sondern Menschen ! Er hatte 8 Jahre in Deutschland gelebt und komt ins NICHTS keine Familie / Freunde und wenn wo sind Sie ? Keine Perspektive Arbeit feste Unterkunft ? Ein Hotel gewährt im einige Tage Unterkunft...und dann ? Hauptsache der empathiefreie Dampfplauderer Seehofer ist zufrireden, das an seinem 69 Geburtstag endlich mal 69 Afghanen abgeschoben wurden....
13;PGMN;7;1;"""Er hatte 8 Jahre in Deutschland gelebt und komt ins NICHTS keine Familie / Freunde und wenn wo sind Sie ? Keine Perspektive Arbeit feste Unterkunft ? Ein Hotel gewährt im einige Tage Unterkunft...und dann ?"" Danke."
14;JoggerSN;8;0;Hinter jeder Flüchtlingszahl steht ein persönliches Schicksal. Ein Mensch mit Zukunftswünschen und Hoffnungen auf ein besseres Leben. Das Geburtstagsgeschenk für Seehofer: ein toter Flüchtling. Problem endgültig gelöst. Er sollte sich schämen der soziale Christ.
15;Drive_by_posting;8;1;Wäre er ein Flüchtling, wäre er nicht abgeschoben worden.
16;xAVIATORx;1;2;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
17;Steven_Patrick;1;3;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
18;Blork;1;4;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
19;strixaluco;1;5;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
20;elbinsel;1;6;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
21;Otto Normal;1;7;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
22;HeyDa;1;8;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
23;Tado HBS;1;9;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
24;IrgendsoenTyp;1;10;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
25;klaurot;1;11;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
26;BeLena;1;12;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
27;Grimbold Unfried;1;13;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
28;klaurot;1;14;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
29;IrgendsoenTyp;1;15;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
30;Erdenmond;1;16;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
31;elbinsel;1;17;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
32;ZurGleichenZeit;1;18;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
33;demarciana;1;19;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
34;Otto Blech;1;20;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
35;John Farson;1;21;"""Da sollte man eher die straffällig gewordenen abschieben und nicht die gut integrierten.""  Der Abgeschobene war straffällig geworden. Mehrmals."
36;13onyx37;1;22;"Über ""gut integriert"" kann man viel spekulieren. Der Betreffende war aber wohl durchaus straffällig geworden. Zitat aus dem Artikel: ""Der Mann sei in Deutschland rechtskräftig wegen Diebstahls und Körperverletzung verurteilt gewesen. """
37;DrShoe;1;23;Im Text steht: Der Mann sei in Deutschland rechtskräftig wegen Diebstahls und Körperverletzung verurteilt gewesen. Also hat man einen straffällig gewordenen abgeschoben.
38;strixaluco;1;24;Wenn er 8 Jahre hier war, ist das dann aber irgendwann unser Problem, kein afghanisches.
39;Richtigsteller1;1;25;"""Wenn er 8 Jahre hier war, ist das dann aber irgendwann unser Problem, kein afghanisches."" Wenn jemand bei Ihnen in der Wohnung Gast ist, Sie anfängt zu schlagen und zu beklauen, würden Sie ihn dann nicht aus der Wohnung werfen, sondern ihn als Ihr Problem betrachten?"
40;Til-man;1;26;Ganz genau, eigentlich demonstriert so ein fall, so traurig wie es ist, das wir leider nicht ausreichend integrationsarbeit leisten. Niemand wählt freiwillig den Diebstahl, heranwachsende als mutprobe vielleicht ausgenommen. Gewalt und Körperverletzung haben immer unterschiedliche auslöser von denen einer Hoffnungslosigkeit ist.
